Date,Time,CO(GT),NOx(GT),NO2(GT),O3(GT),SO2(GT),PM2.5,PM10,Temperature,Humidity,Pressure,WindSpeed,WindDirection,CO_NOx_Ratio,NOx_NO2_Ratio,Temp_Humidity_Index,AirQualityIndex,CO_MA3,NO2_MA3,O3_MA3,DayOfWeek,Hour
2024-01-19,22:00,1.2008550748308984,260.06053187837034,189.05197232561278,54.79428954569078,4.665035751850025,126.87948479164095,171.04035161324668,15.591960886174107,30.519476219128972,1024.2729876761287,13.700048246005478,292.9709478443409,0.004599910473599984,1.368365340785904,4.758584794751798,119.7316194678939,4.857853792937947,139.06306935239044,68.59054343007811,4,22
2024-01-19,23:00,4.976988532479505,18.825580278053046,29.180658772961962,27.791550160464595,49.437708698970155,126.44968995734847,18.579413255024015,34.279569099774996,10.810063527737482,1005.8972200924857,7.700059362102083,320.772984188908,0.2510387319149009,0.6237630669254435,3.7056431967203447,421.6978690248006,5.08358400658276,102.3668471952203,76.6012885743328,4,23
2024-01-20,00:00,0.21240108319744877,207.9231153588837,128.92384477233185,41.51322031293635,34.065025050476244,33.688467288179005,192.0161224176502,-1.129181559634377,80.28839231866652,971.4319195703201,15.289516176602117,212.6111781769861,0.0010166471184032972,1.6003460775289673,-0.9066017205892861,148.13220172433805,2.1300815635026145,115.71882529030215,41.36635333969724,5,0
2024-01-20,01:00,4.73974035574185,42.8562256398071,77.01402904712624,84.87578498314988,37.91903580186317,111.02909645196608,124.5792183742889,-3.630715895090766,86.24091035482459,1003.9184587501175,1.3708922305351101,66.63717819198219,0.10807451591182339,0.549339986195544,-3.1311624403235947,466.9321438270784,3.309709990472932,78.3728441974733,51.39351848551694,5,1
2024-01-20,02:00,0.6574024292501898,125.32975183750489,191.40611944758467,77.05135894517397,13.044388957615432,80.28324702308652,12.820503788046372,22.291503132184943,79.14543396655746,1000.270488181531,7.675142870707727,167.86292004071203,0.005203860687510823,0.6513813188340263,17.64270689163652,109.53881990065561,1.8698479560631596,132.44799775568086,67.81345474708674,5,2
2024-01-20,03:00,1.276297371053912,165.02793610135186,66.66500416276502,52.71082658798659,34.01940430206472,91.29475707657222,205.42792569445047,9.897759696770278,16.696185195564166,997.5710096386796,4.706504240922245,181.57343837332832,0.00768724469522283,2.4388964154112047,1.652548289184676,34.82499553600066,2.224480052015314,111.69505088582525,71.54599017210349,5,3
2024-01-20,04:00,1.2635098430933385,121.4191059393024,192.47499598886824,31.827079675058854,3.1177769254929033,107.10211174655129,216.59241431316798,13.807196811666188,78.59994644528794,996.0639915467184,14.792130658931946,155.5946485599094,0.010321181758342603,0.6275700139892411,10.852449299565128,468.26558167119447,1.0657365477991438,150.18203986640592,53.863088402739805,5,4
2024-01-20,05:00,6.527181990949029,156.36389106509924,180.39568436904906,137.4393113459483,42.053460276256445,30.03725350143906,192.36353868201803,13.256976489624918,14.119070783524238,961.082556629152,4.543402208547429,94.47547639153836,0.04147827018492333,0.8620044716553306,1.871761894325309,82.81287112182645,3.02232973503209,146.51189484022737,73.99240586966458,5,5
2024-01-20,06:00,7.48584430472769,298.96136633078714,54.80626382682061,178.22965128855017,9.31158055854705,75.10010810116337,109.15976310354245,-1.1020896945696395,19.503375913575205,968.2892484857365,9.158906695487097,170.0358507805876,0.02495602815888149,5.357129215073984,-0.21494469603668961,472.06627086113764,5.092178712923349,142.5589813949126,115.83201410318577,5,6
2024-01-20,07:00,5.8753507744618805,41.429976800143564,160.90481358845912,140.22469289512458,35.17054527485476,17.3726643709377,163.58540767912874,-4.839510529418245,49.64278356394005,959.7332088451342,16.377551022734238,160.75661475516827,0.1384716942490056,0.2558909514911221,-2.402467737673189,411.98867505916826,6.629459023379531,132.03558726144288,151.9645518432077,5,7
2024-01-20,08:00,9.625508229897966,202.96135755559123,199.12523615889768,53.972717213205875,11.999544560403688,196.03528543236783,122.27573477869626,35.429045928891895,52.853230803235604,974.2477827667984,18.30781070928939,75.41766862269792,0.04719280330968801,1.0141717329164908,18.72539541618158,40.96269485831749,7.6622344363625094,138.2787711913924,124.1423537989602,5,8
2024-01-20,09:00,3.8112187372846704,119.40428894929894,51.279937432085184,44.82080409277187,4.354205301876094,28.112965619924598,213.1803017463114,4.800935240668588,83.45067729568267,976.3476782730673,14.452115873315554,325.2350348409834,0.03165351309777293,2.2839409305799645,4.006412974865049,222.56759947146776,6.437359247214835,137.10332905981394,79.6727380670341,5,9
2024-01-20,10:00,2.9285496541904212,40.769929873291304,87.91865669534062,39.962191815802946,24.59319024892032,55.412324016266126,179.2382540077697,14.173554633892973,71.15742028368194,974.5075861493045,8.584568230659073,318.7227423050885,0.07011143334628882,0.45850816227442703,10.085535839976501,36.69982906755781,5.455092207124349,112.7746100954411,46.2519043739269,5,10
2024-01-20,11:00,8.699131369075657,48.46229224891855,104.51596657678517,25.468418333537496,9.295024303366683,178.80212070716246,33.72174300996043,38.73666085019854,23.798816076809466,971.0929068185603,11.439717494854662,273.4619142422123,0.1758740036813772,0.4592887107151882,9.218866670036208,164.89328230590567,5.146299920183579,81.2381869014036,36.75047141403744,5,11
2024-01-20,12:00,2.3135988013425814,284.83265876743945,59.691296024969,99.68816839492192,36.74275542800094,99.12845901663266,196.49713188350924,32.204316189264354,30.35321049059212,1023.5422045484789,13.793798943049877,144.3407679404213,0.00809424231408414,4.693138512815025,9.775043879983244,175.75153911999337,4.64709327486955,84.04197309903154,55.039592848087445,5,12
2024-01-20,13:00,9.635903140462052,264.00084751681686,4.037703089559923,109.36666657964861,12.640726325790759,31.44925429652291,209.29914015796246,-0.14311151317840132,35.71076694328181,1031.8565399598117,17.49865253148236,133.32308684116882,0.03636178235184912,52.405003396077305,-0.05110621894014293,299.8166651637868,6.882877770293426,56.081655230437974,78.17441776936933,5,13
2024-01-20,14:00,0.22032929942918178,272.2055461640915,44.80571959530781,127.28497625870158,17.781155255555614,79.92495491767303,117.50363237826282,17.883356422566358,21.13053737093725,982.710921657257,17.771479695205834,257.92753586254724,0.0008064598340798271,5.942610411298404,3.7788493120482913,487.94778392155627,4.056610413744601,36.17823956994552,112.1132704110907,5,14
2024-01-20,15:00,9.701800384405626,297.4682999723886,57.105439984009934,122.75819339712656,28.804523311959173,27.594258867320235,263.9778764783143,27.853556192275718,35.888039772330764,980.5128891684449,18.61938982976694,218.9229246011048,0.032505295823051034,5.119456974325451,9.996095324292408,84.88172005377953,6.519344274765616,35.3162875562925,119.80327874515892,5,15
2024-01-20,16:00,0.5272831283107036,63.286301612546865,89.27634056231925,53.32766271972546,14.963445601288267,44.04211943147784,254.47416290503918,26.42767532496456,75.57383399857598,1034.4032349752508,16.214221978147645,216.21539662083282,0.008202107059893346,0.7010286551088021,19.97240747977134,164.57548237440605,3.4831376040485,63.72916671387893,101.1236107918512,5,16
2024-01-20,17:00,8.922316825610904,107.27636187185446,35.04939320426697,60.12566996603553,19.52141769428812,15.14582015521978,60.79829193092398,29.23788335820116,31.726132309655465,1012.3923901665792,2.935958718833336,44.68014989814839,0.08240318266484152,2.9758160217564145,9.276049558765637,293.5512471072653,6.383800112775741,60.47705791686533,78.73717536096252,5,17
2024-01-20,18:00,5.324240979954369,201.09648994753513,174.77761698164286,122.99110184417847,40.96546678097895,90.45436143707448,272.23722946090186,15.585459469961588,85.18236823543478,979.3438324789057,14.952790667724862,222.58216090636142,0.026345044297090753,1.144039232074334,13.27606347688712,85.71042765979858,4.924613644625322,99.70111691607629,78.81481150997983,5,18
2024-01-20,19:00,9.930351481581074,145.6569594183335,141.2773154135359,63.55112770026947,9.78128262849026,162.29404373642566,137.8529877335725,2.916531819862694,52.25652956126871,1021.3612292586582,16.291847471264354,324.67068400441167,0.06771142345352406,1.0237539202575936,1.5240783126103568,355.3548311293596,8.058969762382112,117.03477519981517,82.22263317016116,5,19
2024-01-20,20:00,0.8305859908804487,126.09847048012172,17.954895034372733,39.05955094185703,5.0278778846147505,119.26398984647962,219.88739926394507,15.91925997637177,39.064218511994994,984.4592810233167,17.557428553527675,30.89392944135603,0.00653498022236509,6.6525544062077495,6.21873450266243,201.82985794318532,5.361726150805294,111.33660914318376,75.200593495435,5,20
2024-01-20,21:00,5.583157415573075,107.98556355134232,130.36839777684636,68.00617151171637,17.089531471517944,123.2373345694993,246.08813202049842,24.154926212798138,47.117629409398575,1008.6555614342174,18.496337892356518,122.10166766548345,0.05122841258643297,0.8220056374195556,11.3812286170599,474.78614781765856,5.448031629344864,96.53353607491827,56.8722833846143,5,21
2024-01-20,22:00,9.69609510262908,178.54040895109222,131.07763880471848,49.703064206458,21.79446158368003,44.11388586623186,156.48260211021008,22.386643897232556,73.85470665341423,1049.26340299878,10.18319627036895,183.24514492094605,0.054005085313525984,1.3517837732931508,16.53359017984556,314.93547260786306,5.369946169694199,93.13364387197913,52.25626222001048,5,22
2024-01-20,23:00,5.278668657284473,173.1024351633845,191.2880135550819,16.807977098125427,27.590304824691817,72.05929943421147,125.73956241753656,-1.8265075795126657,56.511343292139124,980.1594375216033,13.101853902486209,246.96341813933532,0.03031932696593683,0.9002247824136912,-1.0321839685153436,181.5403556050475,6.852640391828873,150.91135004554886,44.83907093876661,5,23
2024-01-21,00:00,6.331046517539099,49.27589238520778,1.6011533998760883,149.59486350752098,19.248761112575345,169.82221024896225,275.48089689837855,-2.077140466301371,10.655079757755225,1043.0526000708333,0.19105553233938144,32.26857464025043,0.12592608936767127,18.943862514050554,-0.22132097336501985,359.7365605343768,7.101936759150881,107.98893525322545,72.03530160403481,6,0
2024-01-21,01:00,6.98791202094771,142.05021141801328,50.33855751135563,153.7069386591095,39.70567331091745,22.131955943670334,76.94753035127273,38.43660240198454,93.00914619265676,982.0652414284698,11.455671353848679,314.2102295839839,0.04884936521015007,2.766930321067027,35.74955571955202,419.37728899497563,6.199209065257091,81.07590815543782,106.70325975491865,6,1
2024-01-21,02:00,4.599956541200955,166.48806108674512,185.63050439568778,40.33530372987143,2.92665489575519,172.29647746536406,84.5213225385519,1.8312454767896975,15.939640270166654,1004.0286704374823,9.463967621478792,14.596423346934525,0.02746438469317854,0.8920731454155141,0.29189394146397596,400.2398820147509,5.972971693229251,79.19007176897311,114.54570196550064,6,2
2024-01-21,03:00,6.312824992832228,171.51579468068576,186.49464916425833,12.594223715011113,22.15660937172934,99.3195551216332,114.86989106389676,8.250810880527487,94.47592139329471,995.998378959904,19.246120893895988,308.7682800506073,0.03659273636084632,0.9147770106784542,7.795029601796556,131.3821970643419,5.966897851660295,140.82123702376717,68.87882203466403,6,3
2024-01-21,04:00,5.884711688038692,63.82205068079319,144.39669745475683,133.25011128586112,19.730539818163827,168.24374910839788,259.245075611464,29.543551697027446,12.53375412580492,1028.3159562343935,18.03418597205454,9.954632111491852,0.09078255973445061,0.43895117150547885,3.702916129735487,208.49167607442953,5.599164407357288,172.17395033823425,62.05987957691456,6,4
2024-01-21,05:00,9.02146430386079,222.93914628343376,153.38690088846045,38.863624029551055,32.73134604953609,67.01125178190807,282.24859662179205,13.435468412042873,79.38814014617036,956.1092699481994,15.952078588667714,55.26838955784806,0.04028533846620352,1.4440288975325704,10.666168492247046,226.08883051525248,7.073000328243901,161.42608250249182,61.56931967680777,6,5
2024-01-21,06:00,0.549919165380433,8.53452935149982,19.205108627999774,71.42495260919799,48.347536342972404,71.07437555868906,73.81963727890994,3.1659183967014712,58.12072373649594,1012.7122304068664,1.1398836904053344,288.11657777532247,0.057676592635789455,0.422394628439308,1.8400546850697637,194.19169608618776,5.152031719093302,105.66290232373898,81.17956264153672,6,6
2024-01-21,07:00,2.8815355769630804,107.09472480740564,103.26129112086849,12.480210150491603,26.008394924814247,151.56294932301284,260.5223428130612,16.025457203940167,55.51535625436954,1026.0666944348823,8.040576845666665,309.6591973933602,0.026657504166805228,1.0271762766034844,8.896589658158911,155.43179142790876,4.150973015401432,91.95110021244284,40.92292892974688,6,7
2024-01-21,08:00,9.509073692357932,234.28358191215443,47.08501526651088,41.5022556717599,49.356965500144305,158.07425381148292,84.8788582458851,20.602748684351464,16.550065228960406,997.2144851382119,13.920844443891202,353.6156985430412,0.040415372866553195,4.872278413839306,3.409768346218949,376.37389964067387,4.313509478233812,56.51713833845966,41.80247281048317,6,8
2024-01-21,09:00,8.913611460520071,169.6039833955653,37.06239067910983,142.9295078210048,15.810220350746675,49.78071220807862,291.48596155746753,15.374497417513403,31.487050930412465,960.5292606537805,0.5932148712856211,41.65733820372307,0.052247381820228776,4.455946680423591,4.840975832147395,6.112121715755537,7.101406909947026,62.469565688829675,65.6373245477521,6,9
2024-01-21,10:00,4.611001852578558,79.08756732074721,162.25035652554317,144.98696399782114,2.5125384945805895,194.70990834027157,183.24828867465885,36.35257339624491,79.97925853586727,974.4805013484813,4.716275835056023,189.5224017926274,0.05757450259553642,0.4844557096472416,29.07451866102362,146.77211442938543,7.677895668485518,82.1325874903879,109.80624249686196,6,10
2024-01-21,11:00,6.2393127182352135,208.79098268357126,27.872589199428937,38.06818365490016,9.117495206344225,21.475570327741643,12.055075559740894,7.811468279477694,90.21338469302447,1017.9672370100864,17.750143802362576,27.776097554288597,0.029740614388779514,7.231460304491877,7.046989929138792,70.80862848645181,6.587975343777945,75.72844546802726,108.66155182457537,6,11
2024-01-21,12:00,2.8460737115132138,170.64989230266593,94.26167576228066,61.12857827409743,20.361119353953796,18.358077804915524,19.897672180641585,24.759947231485192,57.62068129476816,1039.5437385500315,2.5956153459884845,56.306745346985856,0.016580690342029483,1.7913803314620633,14.266850283006857,64.38465794997362,4.5654627607756595,94.79487382908421,81.39457530893958,6,12
2024-01-21,13:00,1.9623994812652372,239.07683922745977,187.77706967762057,25.028677017780097,16.500361550239056,121.12332198079004,52.77051393336546,0.05326246344539687,41.80090567263358,992.1608607000488,1.0274700867728837,62.81778884629078,0.008174047474050466,1.2664506321437101,0.022264192103731286,138.4793334487393,3.6825953036712193,103.30377821311,41.408479648925905,6,13
